"distrib","size","richness","dilfactor","filename","sample","nicheN","nichedist","group_success","success","final_size","evenness","shannon","gini","group_sizes"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_1/simul_1_t_0.csv","1_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.913746216897648","4.20795683561646","0.489824242424242","6037, 3025, 1007;6007, 3000, 0;6039, 3024, 1005;6006, 3001, 0;6025, 3014, 1006;6041, 3021, 1008;6004, 3004, 0;6009, 2999, 0;6040, 3021, 1008;6027, 3011, 1006;6032, 3012, 1004;6026, 3015, 1003;6043, 3020, 1008;6039, 3023, 1008;6028, 3017, 1008;6042, 3021, 1008;6043, 3020, 1007;6043, 3020, 1006;6029, 3017, 1009;6006, 3002, 0;6024, 3017, 1004;6046, 3018, 1007;6040, 3021, 1009;6046, 3019, 1006;6032, 3016, 1005;6031, 3019, 1004;6006, 3002, 0;6029, 3017, 1009;6003, 3006, 0;6042, 3021, 1007;6041, 3021, 1008;6042, 3021, 1008;6044, 3019, 1007;6005, 3003, 0;6044, 3021, 1006;6029, 3017, 1004;6041, 3020, 1009;6038, 3024, 1008;6029, 3014, 1005;6035, 3023, 1010;6043, 3022, 1006;6002, 3005, 0;6045, 3019, 1007;6043, 3020, 1007;6003, 3005, 0;6032, 3017, 1006;6031, 3016, 1008;6041, 3022, 1008;6006, 3002, 0;6043, 3021, 1007;6034, 3015, 1004;6005, 3004, 0;6034, 3016, 1005;6007, 3000, 0;6033, 3015, 1007;6011, 2999, 0;6043, 3021, 1007;6009, 3000, 0;6001, 3007, 0;6029, 3013, 1006;6040, 3020, 1008;6038, 3021, 1009;6027, 3022, 1005;6034, 3016, 1005;6007, 3001, 0;6043, 3021, 1006;6026, 3011, 1008;6037, 3014, 1004;6025, 3014, 1004;6004, 3005, 0;6037, 3014, 1004;6029, 3016, 1009;6045, 3020, 1006;6005, 3003, 0;6037, 3025, 1008;6030, 3021, 1004;6046, 3016, 1008;6041, 3021, 1008;6038, 3024, 1008;6030, 3013, 1005;6045, 3018, 1007;6041, 3023, 1007;6005, 3003, 0;6042, 3021, 1008;6007, 3002, 0;6045, 3018, 1007;6034, 3016, 1005;6034, 3016, 1004;6005, 3002, 0;6040, 3022, 1008;6045, 3018, 1007;6040, 3024, 1007;6044, 3020, 1007;6004, 3004, 0;6043, 3021, 1007;6046, 3015, 1009;6046, 3016, 1009;6033, 3015, 1007;6040, 3021, 1010;6010, 2999, 0"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_2/simul_2_t_0.csv","2_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.900801671851403","4.14834500269831","0.524288888888889","6037, 3011, 1005;6039, 3026, 1006;6008, 3000, 0;6026, 3013, 1006;6031, 3019, 1005;6043, 3020, 1007;6004, 3005, 0;6006, 3002, 0;6044, 3019, 1007;6044, 3020, 1007;6003, 3006, 0;6046, 3016, 1009;6028, 3010, 1007;6041, 3022, 1007;6044, 3019, 1008;6029, 3013, 1003;6032, 3009, 1005;6002, 3005, 0;6042, 3022, 1007;6007, 3002, 0;6037, 3014, 1004;6025, 3018, 1005;6042, 3021, 1008;6040, 3025, 1006;6035, 3014, 1004;6006, 3001, 0;6041, 3022, 1008;6041, 3021, 1007;6031, 3017, 1006;6027, 3015, 1006;6033, 3015, 1005;6030, 3012, 1007;6033, 3016, 1004;6005, 3003, 0;6042, 3023, 1006;6026, 3015, 1005;6040, 3023, 1007;6044, 3020, 1007;6007, 3002, 0;6040, 3024, 1007;6042, 3020, 1008;6006, 3001, 0;6029, 3019, 1005;6045, 3019, 1007;6026, 3013, 1005;6044, 3019, 1007;6043, 3019, 1007;6028, 3013, 1005;6029, 3016, 1004;6030, 3010, 1005;6043, 3019, 1007;6005, 3002, 0;6004, 3003, 0;6004, 3003, 0;6034, 3015, 1004;6031, 3015, 1008;6028, 3013, 1004;6032, 3014, 1007;6004, 3003, 0;6031, 3016, 1007;6004, 3004, 0;6028, 3018, 1009;6006, 3001, 0;6041, 3021, 1007;6041, 3022, 1008;6004, 3004, 0;6042, 3022, 1007;6043, 3022, 1006;6010, 2997, 0;6005, 3003, 0;6042, 3019, 1009;6004, 3006, 0;6007, 3000, 0;6030, 3020, 1005;6031, 3010, 1004;6038, 3027, 1006;6042, 3021, 1008;6042, 3023, 1006;6041, 3020, 1009;6031, 3018, 1006;6034, 3014, 1006;6029, 3015, 1009;6003, 3006, 0;6031, 3018, 1006;6034, 3015, 1006;6024, 3011, 1010;6039, 3023, 1008;6045, 3019, 1007;6029, 3011, 1005;6001, 3007, 0;6025, 3010, 1010;6005, 3004, 0;6003, 3005, 0;6037, 3020, 1013;6045, 3018, 1007;6044, 3019, 1005;6044, 3019, 1007;6007, 3001, 0;6040, 3024, 1007;6029, 3019, 1005"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_3/simul_3_t_0.csv","3_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.919599721687683","4.23491322135907","0.479161616161616","6039, 3025, 1007;6009, 2999, 0;6035, 3011, 1006;6044, 3018, 1009;6031, 3016, 1006;6000, 3008, 0;6028, 3015, 1006;6029, 3012, 1004;6007, 3001, 0;6005, 3003, 0;6039, 3022, 1010;6043, 3021, 1007;6033, 3018, 1004;6032, 3012, 1004;6036, 3012, 1005;6028, 3014, 1003;6031, 3009, 1003;6007, 3002, 0;6032, 3016, 1005;6040, 3025, 1006;6009, 2999, 0;6046, 3018, 1006;6032, 3017, 1005;6043, 3018, 1009;6026, 3016, 1003;6006, 3002, 0;6038, 3013, 1004;6042, 3019, 1010;6007, 3000, 0;6022, 3017, 1006;6038, 3023, 1009;6042, 3023, 1006;6005, 3003, 0;6026, 3015, 1004;6032, 3016, 1004;6032, 3017, 1004;6003, 3006, 0;6043, 3022, 1006;6005, 3002, 0;6037, 3023, 1008;6027, 3014, 1004;6045, 3017, 1008;6044, 3020, 1007;6006, 3002, 0;6042, 3021, 1007;6039, 3021, 1007;6029, 3018, 1007;6042, 3021, 1007;6039, 3023, 1008;6002, 3005, 0;6042, 3019, 1010;6040, 3020, 1007;6041, 3021, 1005;6043, 3022, 1006;6020, 3017, 1007;6028, 3009, 1007;6038, 3011, 1005;6040, 3023, 1006;6002, 3006, 0;6041, 3023, 1006;6036, 3015, 1004;6031, 3017, 1006;6042, 3018, 1007;6035, 3015, 1004;6007, 3003, 0;6043, 3021, 1007;6045, 3018, 1007;6039, 3025, 1007;6004, 3003, 0;6030, 3013, 1006;6028, 3015, 1005;6028, 3013, 1003;6032, 3013, 1003;6039, 3026, 1006;6030, 3019, 1005;6044, 3018, 1008;6039, 3023, 1009;6042, 3021, 1007;6033, 3016, 1005;6047, 3015, 1008;6008, 3001, 0;6044, 3020, 1006;6026, 3016, 1006;6039, 3025, 1007;6005, 3002, 0;6040, 3023, 1007;6033, 3013, 1003;6007, 3000, 0;6033, 3017, 1005;6032, 3015, 1006;6042, 3022, 1007;0, 3010, 1002;6006, 3002, 0;6034, 3015, 1006;6029, 3017, 1009;6033, 3016, 1005;6023, 3014, 1007;6008, 3001, 0;6041, 3020, 1008;6028, 3015, 1005"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_4/simul_4_t_0.csv","4_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.901997888745459","4.15385378507479","0.516452525252525","6039, 3021, 1010;6039, 3023, 1008;6026, 3015, 1004;6027, 3013, 1005;6026, 3018, 1005;6022, 3017, 1007;6042, 3019, 1010;6005, 3003, 0;6034, 3017, 1004;6040, 3023, 1007;6003, 3004, 0;6007, 3001, 0;6022, 3015, 1008;6039, 3025, 1007;6042, 3022, 1007;6032, 3017, 1004;6045, 3019, 1007;6032, 3018, 1005;6027, 3013, 1005;6039, 3021, 1009;6033, 3014, 1006;6033, 3015, 1005;6042, 3022, 1006;6031, 3019, 1005;6044, 3018, 1009;6029, 3019, 1007;6008, 2999, 0;6022, 3016, 1007;6037, 3014, 1004;6046, 3017, 1008;6006, 3002, 0;6041, 3018, 1012;6043, 3021, 1007;6043, 3017, 1009;6024, 3014, 1007;6044, 3019, 1007;6041, 3021, 1008;6033, 3016, 1005;6031, 3013, 1008;6028, 3013, 1004;6006, 3001, 0;6004, 3003, 0;6038, 3026, 1007;6029, 3012, 1004;6042, 3022, 1006;6031, 3018, 1006;6029, 3014, 1005;6004, 3004, 0;6031, 3018, 1005;6002, 3005, 0;6009, 3000, 0;6028, 3018, 1008;6026, 3013, 1006;6041, 3020, 1009;6032, 3018, 1005;6039, 3022, 1008;6042, 3018, 1009;6039, 3023, 1007;6042, 3020, 1007;6031, 3020, 1004;6028, 3019, 1005;6024, 3013, 1007;6031, 3017, 1005;6040, 3021, 1009;6032, 3015, 1006;6002, 3005, 0;6008, 3000, 0;6040, 3021, 1009;6024, 3015, 1006;6004, 3003, 0;6040, 3022, 1007;6033, 3017, 1005;6001, 3007, 0;6039, 3021, 1010;6029, 3015, 1004;6037, 3021, 1009;6046, 3018, 1007;6023, 3017, 1004;6006, 3003, 0;6042, 3022, 1007;6033, 3015, 1004;6042, 3017, 1009;6029, 3019, 1004;6035, 3013, 1005;6031, 3014, 1003;6005, 3004, 0;6039, 3023, 1009;6041, 3024, 1006;6005, 3003, 0;6002, 3005, 0;6003, 3004, 0;6006, 3002, 0;6034, 3012, 1007;6045, 3017, 1008;6035, 3016, 1004;6037, 3014, 1004;6040, 3024, 1007;6006, 3003, 0;6043, 3022, 1006;6041, 3023, 1006"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_5/simul_5_t_0.csv","5_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.909836075871125","4.18994997073811","0.499448484848485","6007, 3001, 0;6037, 3013, 1004;6042, 3021, 1008;6030, 3018, 1004;6029, 3017, 1008;6005, 3002, 0;6001, 3006, 0;6003, 3004, 0;6030, 3011, 1008;6004, 3004, 0;6045, 3019, 1006;6034, 3014, 1007;6040, 3023, 1008;6032, 3016, 1006;6042, 3020, 1008;6030, 3018, 1007;6002, 3005, 0;6046, 3018, 1006;6044, 3018, 1008;6032, 3018, 1004;6041, 3023, 1007;6027, 3012, 1005;6033, 3014, 1005;6005, 3004, 0;6009, 2999, 0;6039, 3024, 1007;6032, 3012, 1005;6029, 3019, 1006;6042, 3018, 1010;6039, 3023, 1008;6028, 3020, 1006;6042, 3020, 1007;6007, 3001, 0;6028, 3012, 1005;6009, 2999, 0;6040, 3022, 1006;6025, 3015, 1005;6007, 3001, 0;6047, 3018, 1006;6005, 3004, 0;6046, 3017, 1008;6035, 3014, 1004;6031, 3013, 1005;6032, 3017, 1006;6006, 3003, 0;6043, 3021, 1006;6040, 3022, 1008;6006, 3002, 0;6031, 3017, 1005;6031, 3015, 1007;6026, 3015, 1004;6026, 3013, 1005;6031, 3016, 1007;6039, 3023, 1008;6008, 2999, 0;6005, 3003, 0;6043, 3019, 1007;6035, 3015, 1005;6047, 3018, 1006;6041, 3020, 1007;6031, 3012, 1010;6041, 3024, 1006;6028, 3018, 1008;6029, 3010, 1005;6006, 3004, 0;6032, 3016, 1005;6007, 3000, 0;6009, 2999, 0;6027, 3018, 1004;6002, 3006, 0;6045, 3018, 1008;6029, 3022, 1004;6006, 3004, 0;6005, 3004, 0;6031, 3018, 1005;6031, 3018, 1005;6032, 3018, 1005;6039, 3019, 1010;6006, 3001, 0;6033, 3016, 1004;6042, 3021, 1007;6029, 3019, 1007;6043, 3019, 1008;6005, 3002, 0;6028, 3020, 1005;6039, 3021, 1010;6007, 3002, 0;6033, 3016, 1006;6044, 3019, 1008;6035, 3012, 1005;6045, 3018, 1007;6040, 3021, 1009;6043, 3019, 1009;6039, 3024, 1007;6042, 3022, 1006;6038, 3024, 1009;6029, 3011, 1005;6003, 3004, 0;6040, 3022, 1008;6003, 3004, 0"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_6/simul_6_t_0.csv","6_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.908946029504895","4.18585115574819","0.505278787878788","6034, 3012, 1007;6039, 3022, 1009;6040, 3021, 1009;6031, 3012, 1005;6044, 3017, 1009;6042, 3021, 1006;6026, 3015, 1004;6031, 3015, 1007;6029, 3015, 1004;6028, 3020, 1005;6045, 3019, 1007;6009, 2998, 0;6000, 3008, 0;6028, 3013, 1003;6006, 3001, 0;6001, 3006, 0;6043, 3021, 1007;6035, 3011, 1006;6004, 3003, 0;6043, 3020, 1007;6042, 3019, 1008;6041, 3019, 1009;6043, 3020, 1008;6042, 3022, 1007;6029, 3013, 1006;6005, 3002, 0;6031, 3015, 1007;6008, 2999, 0;6041, 3023, 1007;6033, 3011, 1005;6037, 3027, 1007;6040, 3022, 1006;6040, 3024, 1006;6006, 3001, 0;6034, 3016, 1005;6005, 3004, 0;6035, 3014, 1005;6040, 3022, 1006;6009, 3000, 0;6031, 3012, 1006;6040, 3023, 1008;6030, 3011, 1004;6044, 3020, 1006;6007, 3001, 0;6006, 3001, 0;6005, 3003, 0;6047, 3016, 1007;6034, 3014, 1007;6033, 3015, 1005;6037, 3022, 1009;6037, 3025, 1009;6043, 3021, 1006;6004, 3003, 0;6040, 3022, 1008;6034, 3013, 1007;6037, 3026, 1007;6040, 3022, 1008;6045, 3018, 1007;6033, 3016, 1005;6032, 3011, 1006;6040, 3021, 1007;6026, 3014, 1005;6006, 3003, 0;6030, 3010, 1006;6042, 3022, 1006;6041, 3020, 1010;6040, 3023, 1007;6032, 3016, 1006;6044, 3016, 1010;6027, 3020, 1006;6030, 3019, 1004;6031, 3013, 1008;6043, 3019, 1009;6040, 3020, 1010;6027, 3013, 1004;6041, 3019, 1010;6039, 3024, 1008;6026, 3013, 1006;6037, 3024, 1010;6028, 3017, 1008;6037, 3013, 1005;6008, 3000, 0;6032, 3012, 1005;6040, 3020, 1011;6008, 3001, 0;6033, 3015, 1005;6042, 3022, 1007;6006, 3002, 0;6041, 3021, 1006;6033, 3013, 1008;6029, 3018, 1006;6028, 3012, 1005;6041, 3019, 1011;6003, 3004, 0;6043, 3020, 1007;6010, 3000, 0;6041, 3021, 1006;6003, 3004, 0;6004, 3005, 0;6005, 3004, 0"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_7/simul_7_t_0.csv","7_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.863786668942122","3.97788461486623","0.577008080808081","6009, 2999, 0;6041, 3021, 1009;6045, 3018, 1006;6031, 3015, 1009;6026, 3011, 1008;6005, 3005, 0;6031, 3017, 1005;6003, 3004, 0;6037, 3025, 1008;6002, 3006, 0;6005, 3002, 0;6029, 3011, 1008;6034, 3012, 1007;6042, 3022, 1006;6005, 3003, 0;6006, 3002, 0;6030, 3018, 1004;6009, 2998, 0;6027, 3018, 1003;6006, 3002, 0;6034, 3016, 1005;6044, 3018, 1008;6023, 3013, 1009;6032, 3017, 1005;6042, 3019, 1008;6007, 3001, 0;6032, 3015, 1006;6033, 3016, 1004;6004, 3003, 0;6002, 3005, 0;6028, 3010, 1007;6045, 3020, 1006;6008, 2999, 0;6032, 3015, 1007;6031, 3017, 1007;6042, 3023, 1006;6042, 3021, 1008;6039, 3024, 1007;6005, 3002, 0;6041, 3022, 1007;6044, 3017, 1007;6004, 3004, 0;6043, 3021, 1006;6044, 3019, 1008;6040, 3020, 1009;6006, 3002, 0;6042, 3021, 1008;6030, 3017, 1005;6043, 3018, 1005;6045, 3019, 1006;6044, 3019, 1006;6006, 3002, 0;6004, 3005, 0;6040, 3023, 1008;6031, 3010, 1007;6044, 3019, 1007;6003, 3004, 0;6046, 3017, 1007;6042, 3022, 1007;6008, 3000, 0;6006, 3002, 0;6006, 3002, 0;6009, 2999, 0;6043, 3019, 1008;6031, 3019, 1005;6006, 3001, 0;6044, 3020, 1007;6036, 3014, 1004;6033, 3015, 1005;6032, 3015, 1007;6026, 3012, 1006;6031, 3015, 1003;6033, 3013, 1007;6026, 3016, 1003;6040, 3022, 1008;6045, 3019, 1007;6041, 3021, 1009;6029, 3013, 1003;6039, 3025, 1007;6041, 3020, 1009;6034, 3015, 1005;6039, 3024, 1007;6036, 3012, 1005;6039, 3023, 1009;6029, 3017, 1008;6045, 3019, 1007;6027, 3013, 1005;6026, 3016, 1008;6006, 3002, 0;6043, 3022, 1006;6030, 3017, 1006;6033, 3017, 1005;6041, 3021, 1007;6046, 3017, 1008;6031, 3016, 1006;6005, 3003, 0;6049, 3015, 1007;6042, 3021, 1007;6005, 3004, 0;6007, 3001, 0"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_8/simul_8_t_0.csv","8_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.890910734547321","4.10279555311407","0.503359595959596","6045, 3019, 1006;6040, 3024, 1007;6005, 3002, 0;6041, 3022, 1008;6042, 3022, 1007;6002, 3005, 0;6046, 3016, 1009;6033, 3014, 1006;6040, 3023, 1007;6031, 3020, 1004;6046, 3019, 1006;6042, 3021, 1008;6040, 3023, 1007;6037, 3014, 1004;6047, 3016, 1008;6038, 3025, 1008;6034, 3015, 1006;6005, 3002, 0;6035, 3016, 1004;6043, 3021, 1006;6041, 3022, 1008;6043, 3021, 1007;6035, 3013, 1006;6045, 3018, 1007;6044, 3019, 1008;6034, 3012, 1007;6007, 3001, 0;6042, 3021, 1008;6032, 3018, 1005;6038, 3024, 1005;6003, 3004, 0;6040, 3021, 1010;6004, 3004, 0;6031, 3018, 1005;6026, 3017, 1005;6045, 3017, 1009;6029, 3010, 1006;6005, 3003, 0;6043, 3021, 1007;6006, 3003, 0;6030, 3014, 1004;6042, 3021, 1008;6033, 3016, 1005;6007, 3001, 0;6030, 3014, 1004;6027, 3014, 1004;6005, 3004, 0;6032, 3013, 1004;6044, 3019, 1008;6045, 3020, 1006;6046, 3018, 1007;6009, 2999, 0;6029, 3019, 1006;6032, 3017, 1004;6008, 3000, 0;6043, 3019, 1007;6045, 3018, 1007;6025, 3014, 1005;6034, 3014, 1005;6042, 3021, 1007;6002, 3005, 0;6048, 3016, 1007;6043, 3022, 1006;6038, 3020, 1010;6036, 3013, 1004;6045, 3020, 1006;6047, 3018, 1006;6006, 3003, 0;6034, 3013, 1006;6008, 2999, 0;6030, 3010, 1008;6041, 3023, 1007;6028, 3019, 1007;6042, 3022, 1007;6003, 3006, 0;6006, 3003, 0;5999, 3010, 0;6044, 3019, 1007;6040, 3023, 1008;6023, 3018, 1004;6035, 3013, 1005;6033, 3015, 1005;6032, 3016, 1006;6003, 3005, 0;6035, 3023, 1009;6043, 3022, 1006;6041, 3022, 1008;6044, 3020, 1006;6041, 3022, 1007;6021, 3015, 1009;6033, 3015, 1006;6032, 3012, 1004;6031, 3011, 1007;6003, 3005, 0;6045, 3019, 1007;6042, 3021, 1008;6023, 3018, 1004;6003, 3005, 0;6028, 3012, 1008;6040, 3022, 1009"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_9/simul_9_t_0.csv","9_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.916944081006128","4.22268354406767","0.480422222222222","6033, 3011, 1004;6035, 3016, 1004;6040, 3020, 1007;6004, 3003, 0;6036, 3014, 1005;6032, 3015, 1006;6026, 3015, 1004;6037, 3014, 1004;6002, 3005, 0;6033, 3016, 1005;6025, 3014, 1006;6040, 3023, 1007;6024, 3012, 1009;6045, 3017, 1005;6029, 3019, 1006;6006, 3003, 0;6042, 3022, 1007;6042, 3023, 1006;6028, 3012, 1005;6027, 3013, 1005;6033, 3015, 1007;6006, 3001, 0;6003, 3006, 0;6005, 3003, 0;6028, 3021, 1004;6045, 3020, 1006;6032, 3017, 1005;6023, 3016, 1006;6040, 3024, 1007;6028, 3011, 1006;6026, 3014, 1005;6042, 3020, 1008;6044, 3021, 1006;6007, 3000, 0;6034, 3015, 1005;6046, 3017, 1008;6046, 3019, 1006;6032, 3009, 1003;6041, 3021, 1008;6030, 3013, 1005;6030, 3018, 1004;6006, 3001, 0;6021, 3016, 1007;6042, 3021, 1008;6037, 3013, 1004;6043, 3020, 1007;6038, 3021, 1010;6030, 3015, 1003;6045, 3019, 1006;6029, 3015, 1005;6044, 3020, 1006;6029, 3020, 1004;6004, 3004, 0;6042, 3020, 1008;6042, 3021, 1008;6006, 3001, 0;6043, 3017, 1009;6006, 3002, 0;6025, 3019, 1009;6033, 3009, 1004;6031, 3020, 1004;6003, 3004, 0;6042, 3020, 1008;6031, 3019, 1005;6045, 3019, 1007;6032, 3016, 1004;6030, 3011, 1004;6042, 3020, 1009;6043, 3020, 1007;6042, 3022, 1007;6029, 3012, 1004;6027, 3014, 1004;6002, 3006, 0;6029, 3010, 1007;6047, 3018, 1006;6007, 3002, 0;6029, 3017, 1007;6006, 3003, 0;6045, 3016, 1008;6029, 3015, 1004;6037, 3027, 1007;6040, 3023, 1008;6043, 3020, 1008;6007, 3001, 0;6038, 3025, 1007;6025, 3018, 1006;6004, 3003, 0;6039, 3022, 1009;6021, 3016, 1007;6035, 3012, 1008;6041, 3021, 1008;6034, 3007, 1004;6030, 3012, 1003;6002, 3005, 0;6023, 3014, 1008;6042, 3022, 1006;6046, 3018, 1007;6040, 3023, 1007;6031, 3016, 1006;6043, 3020, 1007"
"lognorm","10000","100","0.0025","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_3_SkewedGroups_0.0025_lognorm_10000_sp_100_10/simul_10_t_0.csv","10_lognorm_10000_100","3","SkewedGroups","NA;NA;NA","NA","10000","0.840390096682341","3.87013941784116","0.61349494949495","6036, 3013, 1006;6027, 3021, 1004;6032, 3011, 1005;6008, 3000, 0;6041, 3019, 1009;6041, 3019, 1011;6045, 3018, 1007;6041, 3021, 1007;6006, 3003, 0;6028, 3021, 1005;6042, 3021, 1008;6039, 3024, 1006;6032, 3018, 1005;6031, 3014, 1005;6045, 3020, 1006;6034, 3013, 1006;6043, 3018, 1009;6033, 3013, 1006;6046, 3018, 1007;6028, 3021, 1005;6031, 3014, 1008;6040, 3022, 1009;6005, 3002, 0;6006, 3003, 0;6006, 3003, 0;6038, 3020, 1012;6027, 3021, 1004;6024, 3018, 1006;6042, 3023, 1006;6007, 3000, 0;6006, 3001, 0;6046, 3018, 1006;6030, 3016, 1008;6041, 3020, 1010;6028, 3013, 1004;6006, 3003, 0;6042, 3018, 1007;6027, 3017, 1005;6001, 3008, 0;6041, 3022, 1006;6031, 3019, 1005;6027, 3022, 1005;6033, 3017, 1005;6026, 3014, 1005;6041, 3023, 1007;6031, 3019, 1004;6028, 3017, 1004;6031, 3019, 1004;6028, 3017, 1007;6028, 3020, 1005;6006, 3001, 0;6047, 3016, 1008;6034, 3016, 1005;6028, 3016, 1005;6029, 3020, 1006;6039, 3024, 1008;6040, 3023, 1008;6034, 3013, 1006;6031, 3016, 1006;6031, 3018, 1005;6033, 3015, 1006;6030, 3019, 1006;6045, 3016, 1008;6009, 3000, 0;6002, 3007, 0;6043, 3019, 1007;6029, 3012, 1004;6031, 3020, 1004;6042, 3020, 1008;6043, 3020, 1007;6031, 3016, 1005;6033, 3026, 1011;5998, 3009, 0;6044, 3020, 1006;6043, 3021, 1007;6033, 3013, 1006;6038, 3025, 1008;6007, 3002, 0;6041, 3024, 1006;6008, 3001, 0;6006, 3001, 0;6009, 3001, 0;6025, 3017, 1003;6030, 3012, 1007;6048, 3016, 1006;6043, 3019, 1008;6029, 3015, 1005;6037, 3025, 1008;6045, 3018, 1007;6029, 3020, 1005;6029, 3012, 1007;6041, 3020, 1009;6029, 3012, 1004;6032, 3017, 1005;6007, 3001, 0;6041, 3020, 1008;6040, 3025, 1006;6025, 3013, 1007;6008, 3001, 0;6046, 3017, 1008"
