"distrib","size","richness","dilfactor","filename","sample","nicheN","nichedist","group_success","success","final_size","evenness","shannon","gini"
"lognorm","10000","1000","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_1000_29/simul_29_t_0.csv","29_lognorm_10000_1000","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.925746171186239","6.33062743170449","0.537563345800185"
"lognorm","10000","1000","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_1000_30/simul_30_t_0.csv","30_lognorm_10000_1000","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.928827872559948","6.35170135440592","0.51353721418623"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_1/simul_1_t_0.csv","1_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.913746216897648","4.20795683561646","0.489824242424242"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_2/simul_2_t_0.csv","2_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;3;NA;NA;NA;NA;NA","NA","10000","0.900801671851403","4.14834500269831","0.524288888888889"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_3/simul_3_t_0.csv","3_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.919599721687683","4.23491322135907","0.479161616161616"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_4/simul_4_t_0.csv","4_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.901997888745459","4.15385378507479","0.516452525252525"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_5/simul_5_t_0.csv","5_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;3","NA","10000","0.909836075871125","4.18994997073811","0.499448484848485"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_6/simul_6_t_0.csv","6_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.908946029504895","4.18585115574819","0.505278787878788"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_7/simul_7_t_0.csv","7_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.863786668942122","3.97788461486623","0.577008080808081"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_8/simul_8_t_0.csv","8_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.890910734547321","4.10279555311407","0.503359595959596"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_9/simul_9_t_0.csv","9_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.916944081006128","4.22268354406767","0.480422222222222"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_10/simul_10_t_0.csv","10_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.840390096682341","3.87013941784116","0.61349494949495"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_11/simul_11_t_0.csv","11_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.89541952876738","4.12355931783105","0.519246464646465"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_12/simul_12_t_0.csv","12_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.885894405412065","4.07969450373729","0.520260606060606"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_13/simul_13_t_0.csv","13_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.870910821877695","4.01069255156555","0.540824242424242"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_14/simul_14_t_0.csv","14_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.901958038787866","4.15367026923817","0.514145454545455"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_15/simul_15_t_0.csv","15_lognorm_10000_100","10","EvenGroups","NA;NA;NA;NA;NA;NA;NA;NA;3;NA","NA","10000","0.874914783896594","4.02913147808081","0.556117171717172"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_16/simul_16_t_0.csv","16_lognorm_10000_100","10","EvenGroups","3;NA;NA;NA;NA;NA;NA;NA;NA;3","NA","10000","0.89314480165189","4.11308381233753","0.522793939393939"
"lognorm","10000","100","0.001","../../results_null_model/2024_simcomms_WITH_GROUPS/SIMCOMM_SIMS_10_EvenGroups_0.001_lognorm_10000_sp_100_17/simul_17_t_0.csv","17_lognorm_10000_100","10","EvenGroups","3;NA;NA;NA;NA;NA;NA;NA;NA;NA","NA","10000","0.903504334552163","4.16079122439063","0.511808080808081"
